Row_i,Row,Col_j,Col,EdgeContribution,Probability_pij,ForcedEdge
3,PB,0,WI,44,1.0,True
5,UR,7,KA,44,1.0,True
4,JE,6,HI,44,1.0,True
2,KN,5,TH,28,0.6363636363636364,False
6,LW,4,SY,22,0.5,False
6,LW,3,AY,22,0.5,False
7,CM,8,HR,20,0.45454545454545453,False
8,NG,2,EM,16,0.36363636363636365,False
2,KN,1,NN,16,0.36363636363636365,False
8,NG,1,NN,12,0.2727272727272727,False
0,TR,8,HR,12,0.2727272727272727,False
7,CM,2,EM,12,0.2727272727272727,False
1,ML,8,HR,12,0.2727272727272727,False
8,NG,3,AY,8,0.18181818181818182,False
0,TR,1,NN,8,0.18181818181818182,False
0,TR,2,EM,8,0.18181818181818182,False
1,ML,5,TH,8,0.18181818181818182,False
1,ML,2,EM,8,0.18181818181818182,False
1,ML,1,NN,8,0.18181818181818182,False
0,TR,5,TH,8,0.18181818181818182,False
8,NG,4,SY,8,0.18181818181818182,False
7,CM,3,AY,6,0.13636363636363635,False
7,CM,4,SY,6,0.13636363636363635,False
1,ML,4,SY,4,0.09090909090909091,False
1,ML,3,AY,4,0.09090909090909091,False
0,TR,4,SY,4,0.09090909090909091,False
0,TR,3,AY,4,0.09090909090909091,False
